# 楼栋表：name|alias|collegeCode|managerId|floorCount|hasBathroom
# 字段以 | 分隔，一行一条记录；# 开头为注释行。
1栋|天清苑|01|LD001|7|false
2栋||01|LD001|7|false
3栋||02|LD001|7|false
4栋||02||7|false
5栋||03||7|false
6栋||04||7|false
7栋||06||7|true
8栋||08||7|true
9栋||||7|true
10栋||||7|true
11栋||||7|true
12栋||||7|true
13栋||||7|true
14栋||||7|true
15栋||||7|true
16栋||||7|true
17栋||||7|true
18栋||||7|true
19栋||||7|true
20栋||||7|true
21栋||||7|true
22栋||||7|true
23栋||||7|true
24栋||||7|true
25栋||||7|true
26栋||||7|true
27栋||||7|true
28栋||||7|true
29栋||||7|true
30栋||||7|true
31栋||||7|true
32栋||||7|true
